baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000006972	221.184690555009	0.770747172380868	0.225674777451929	3.41530046504663	0.000637116895412242	0.0198825434608767
ENSRNOG00000007029	4787.895431941	0.404260754661803	0.103969273139268	3.88827143304436	0.000100960684106118	0.00579505457753362
ENSRNOG00000007031	4638.6617840014	0.392954660497547	0.0932191608137615	4.21538508893696	2.4935233401363e-05	0.00202833377076679
ENSRNOG00000007091	1819.84854966101	0.273737553176902	0.0871079511800083	3.14250937450273	0.00167506349197848	0.0356451626352102
ENSRNOG00000007106	1159.78614334806	0.261279190714282	0.0854563225241278	3.05745886315799	0.00223222277928094	0.0427870889164305
ENSRNOG00000007189	298.014061363495	0.538257041191402	0.153793426941118	3.49987026036867	0.000465484652553061	0.016416743107524
ENSRNOG00000007346	989.155429992703	0.332273944621247	0.105382793633052	3.15301894328443	0.00161591320286944	0.0349767764798492
ENSRNOG00000007364	5227.06090655433	0.236941909582128	0.0602454471766647	3.93294299712501	8.39121419730002e-05	0.00506518542401233
ENSRNOG00000007459	3031.78961974121	0.21262229738764	0.0711696474205866	2.9875418116254	0.00281230823495859	0.048964584113836
ENSRNOG00000007478	2857.88481075275	0.191728287082288	0.0605955993187238	3.16406288967992	0.0015558317239095	0.0343165927979101
ENSRNOG00000007646	6085.43475761206	0.201854167409189	0.066277825605362	3.0455761872921	0.00232234932552111	0.043540452658159
ENSRNOG00000007821	808.179214942808	0.360503115310754	0.0968111773009086	3.72377575979929	0.000196265265582036	0.00942696339128953
ENSRNOG00000007882	2829.09598939942	0.30885831977914	0.0525134222719829	5.88151193383416	4.06535629746595e-09	1.80061759863837e-06
ENSRNOG00000007916	2681.68699009194	0.36609487192118	0.0558419521158993	6.55591106774624	5.53031835265492e-11	4.92198333386287e-08
ENSRNOG00000007946	1566.85884300423	0.228644751418858	0.0721539020529342	3.16884804443588	0.00153044387190641	0.0342032729423101
ENSRNOG00000007989	3384.20077516625	0.272389480243091	0.0642819580491761	4.23741728642912	2.26105674390251e-05	0.00191116137068408
ENSRNOG00000008000	4393.81423993884	0.419042430585489	0.102263064050337	4.09769093540191	4.17291927797737e-05	0.00302087409932046
ENSRNOG00000008177	451.66328630484	0.43073369369984	0.126580744062963	3.40283742909259	0.000666899493472928	0.020306728361428
ENSRNOG00000008212	468.74000234389	0.169975942349875	0.0553091459731266	3.07319773898629	0.00211778106971861	0.0413601120238959
ENSRNOG00000008288	1132.42493946946	0.188231895366406	0.0525560367269775	3.58154661365066	0.000341566178935747	0.0133537371764803
ENSRNOG00000008412	22.2300565831193	0.986916345255436	0.331330277466253	2.97864823221885	0.00289522950504821	0.0495219869145778
ENSRNOG00000008431	7796.5843236867	0.301731737400349	0.0970800908957293	3.10807019870253	0.00188313332573414	0.0381416428625937
ENSRNOG00000008479	404.839811026181	0.603025312319589	0.177908011339242	3.38953433170424	0.000700114415329933	0.0209179391130826
ENSRNOG00000008618	340.095144385191	0.225688356780941	0.0674128041310411	3.34785594057525	0.000814393328186885	0.0228604286743369
ENSRNOG00000008728	1554.5248413175	0.239250408711288	0.0695537951447408	3.43978942074132	0.000582166958381217	0.0188612121634
ENSRNOG00000008765	951.948426287793	0.344979458553382	0.0769853982398099	4.48110247450782	7.42584434630626e-06	0.000816059887214669
ENSRNOG00000008951	1433.40145363602	0.308154716467472	0.0936217705866299	3.29148567193921	0.000996596932984544	0.0262691839652546
ENSRNOG00000008981	2009.80044189806	0.143474914191766	0.0435076573580143	3.29769339247905	0.000974825179415744	0.0258756227448425
ENSRNOG00000009037	210.999710106009	0.67778849374392	0.200459546263594	3.38117344061361	0.000721769687401434	0.0211540273247723
ENSRNOG00000009117	332.270014191574	0.408402241936096	0.121404371265894	3.36398300718211	0.000768262733461241	0.0219317267118275
ENSRNOG00000009196	490.084606134391	0.289021834272964	0.0903887672600939	3.19754149806362	0.00138604466797598	0.0326343130816971
ENSRNOG00000009271	3150.37247755061	0.167772844533755	0.049043488926858	3.42089945484846	0.000624144023492176	0.0197146118485107
ENSRNOG00000009276	1775.3565978697	0.399813688020305	0.0768134180931424	5.20499800614913	1.93998689194476e-07	4.73419381856843e-05
ENSRNOG00000009341	1711.5865273922	0.467784787126075	0.148047416933356	3.15969570301013	0.00157933993464772	0.0346310336394492
ENSRNOG00000009484	709.854111653544	0.213304314622346	0.0640923467912041	3.32807777061488	0.000874474508923459	0.0239688393478477
ENSRNOG00000009540	74.7053526335073	0.812366747590257	0.261273296565188	3.10926052631471	0.00187556257039265	0.0380392247855776
ENSRNOG00000009564	21.1496056867005	1.90199325712234	0.463238698569947	4.10586003067951	4.02813350497973e-05	0.00293007980434343
ENSRNOG00000009571	1466.20951411925	0.316200519468944	0.0959593471296891	3.29515080007369	0.000983688765726187	0.0260651681706431
ENSRNOG00000009642	1755.14199887568	0.21920762718128	0.0599438092606786	3.65688517104424	0.000255298676686211	0.0110996235007539
ENSRNOG00000009691	1778.68578264078	0.482023483736025	0.116812698830981	4.12646474706895	3.68382443638131e-05	0.00274562875480045
ENSRNOG00000009836	1074.91393183522	0.15775080470259	0.0401072230228217	3.93322680587553	8.38130858933015e-05	0.00506518542401233
ENSRNOG00000009862	13410.3526314913	0.271217986030084	0.0647088496325441	4.19135848605288	2.77289121847831e-05	0.00218509604872796
ENSRNOG00000009863	1217.28613127326	0.38076989373097	0.122055413425938	3.11964773247863	0.00181067437961517	0.0373238719924996
ENSRNOG00000009887	1963.25961711028	0.235463221200721	0.0720786119622197	3.26675576555414	0.00108787489464548	0.027897537552519
ENSRNOG00000009920	2399.51489741943	0.423597915892135	0.114347659831636	3.70447385207387	0.000211829956297179	0.00983911850534597
ENSRNOG00000009935	1636.97864592842	0.271090749505938	0.068454660536727	3.96015037369871	7.49025824553297e-05	0.00476166417037453
ENSRNOG00000009953	389.811059487291	0.381340035723621	0.120532249626997	3.16380086577432	0.00155723304012937	0.0343165927979101
ENSRNOG00000009954	991.50984222521	0.217650370389251	0.0605607998592944	3.59391505552989	0.000325746074801186	0.0130301715410561
ENSRNOG00000009956	2719.37864190106	0.180292491106836	0.0499873772968768	3.6067603634428	0.000310043747180164	0.0126441021424148
ENSRNOG00000010060	666.868236216635	0.783071199182563	0.186185341719771	4.20586922659663	2.60080597789522e-05	0.00209309544923163
ENSRNOG00000010067	953.705581545579	0.179312349323545	0.0595564799052945	3.01079495646291	0.00260564740944795	0.0468211939488688
ENSRNOG00000010237	4917.95684465602	0.157828553858068	0.0493529689133554	3.19795459793216	0.0013840606941824	0.0326343130816971
ENSRNOG00000010298	1297.02181127637	0.344462039332561	0.0701676258294818	4.90913060347313	9.14810413259555e-07	0.000157285017643376
ENSRNOG00000010301	230.033527697334	0.392977758800543	0.094359059399602	4.16470619038622	3.11753772885084e-05	0.0023943322760159
ENSRNOG00000010352	368.827315582306	0.336714908163783	0.0826893150501538	4.07204858281331	4.66014559122718e-05	0.00331023487301724
ENSRNOG00000010392	94.256445293087	0.772860281025944	0.175042747235367	4.41526594636188	1.00885883288011e-05	0.00101760227609841
ENSRNOG00000010488	3052.92113651694	0.374434778042796	0.0856454501893956	4.37191674764713	1.23160491107041e-05	0.00118689059264302
ENSRNOG00000010868	702.278450473594	0.187226566842777	0.0624484240497509	2.99809914648317	0.00271669277384788	0.0479621489712001
ENSRNOG00000010910	444.231343253786	0.248650942744696	0.0713022471206622	3.48728059473235	0.000487959113161821	0.0168627045350931
ENSRNOG00000010944	2657.09869465973	0.471317363170246	0.0874232522504168	5.3912128757255	6.99837101818863e-08	2.03625679817681e-05
ENSRNOG00000010960	2805.46334417906	0.261274806814118	0.0614974057422076	4.24855005932058	2.15158571238187e-05	0.00184963021751918
ENSRNOG00000011047	347.584863948609	0.32357934108708	0.0928646546463451	3.48441872011866	0.000493207237186789	0.0168828631190862
ENSRNOG00000011222	2772.29758388159	0.315421951929859	0.0864917982865437	3.64684233856347	0.000265482703757764	0.0113046703009964
ENSRNOG00000011251	23.1546109440233	0.839152348657222	0.260084399803325	3.22646167663953	0.00125331014689556	0.0307335211062072
ENSRNOG00000011287	413.344859468434	0.277771230883761	0.0868816489547714	3.1971219955593	0.00138806207505188	0.0326343130816971
ENSRNOG00000011448	279.385443110018	0.279563526590767	0.0747114342084271	3.74191085411171	0.000182626303516525	0.0090594622039509
ENSRNOG00000011517	1271.45717624393	0.477827433226246	0.111219213056161	4.29626698567778	1.73698366672431e-05	0.00156431921890112
ENSRNOG00000011619	864.95098315298	0.324591026490759	0.10722188479524	3.02728334901617	0.00246762531284375	0.0453096735234538
ENSRNOG00000011621	990.928416860604	0.232705495961431	0.073754134015065	3.15515189852136	0.00160414564214402	0.0349219044109915
ENSRNOG00000011624	4902.85445408386	0.327371675974867	0.071735515405488	4.56359272146279	5.02855858926855e-06	0.000594391339497134
ENSRNOG00000011668	128.415659845142	0.740638364579302	0.161873684609374	4.57540931601437	4.75289811385812e-06	0.00056623109025727
ENSRNOG00000011803	311.032454223685	0.473049795118525	0.127476047227512	3.7108916177347	0.000206530521357433	0.00977354773909327
ENSRNOG00000011830	667.251116799836	0.25580073433369	0.0659365670990924	3.87949730457247	0.000104672561018286	0.00597621074794971
ENSRNOG00000011846	78.8908238991969	1.29280974329697	0.38613253429002	3.34809845970128	0.00081368097854385	0.0228604286743369
ENSRNOG00000011921	481.312406136927	0.924486954701572	0.168439437930156	5.48854214940395	4.05264572718889e-08	1.30460701813549e-05
ENSRNOG00000011922	1306.52280332715	0.278177758530441	0.0744025857533753	3.73881842564621	0.000184887201283157	0.0091382737770275
ENSRNOG00000011980	812.66268103585	0.31374936371544	0.0996988043290023	3.14697218113147	0.00164970656666827	0.0353471149737207
ENSRNOG00000012106	2042.54370981757	0.227572466524624	0.049512788745423	4.59623608952264	4.30191243380324e-06	0.000524902702608412
ENSRNOG00000012123	110.542354653974	0.394910426375354	0.114676369661422	3.44369487402952	0.000573822896199927	0.0186708396118385
ENSRNOG00000012164	3525.39312884408	0.225405599902453	0.066061863091042	3.41203819201729	0.000644790785804295	0.0199369744216137
ENSRNOG00000012186	1454.73696704773	0.275713988243774	0.073010300648154	3.77637108457443	0.000159129860960079	0.00818923400110884
ENSRNOG00000012274	2183.72173453195	0.350515796985853	0.108326891244228	3.23572284739159	0.0012133513226258	0.0299967410315824
ENSRNOG00000012683	388.836233083443	0.26175177955672	0.080386394640723	3.25617016071672	0.00112926052116724	0.0285513670295324
ENSRNOG00000012703	110.98200518542	0.780445395469668	0.169950747390059	4.59218572118689	4.3862775374444e-06	0.000529856373705257
ENSRNOG00000012782	551.198779865933	0.348373597236639	0.100660161834502	3.46088850730648	0.000538395741580171	0.0179867502710281
ENSRNOG00000012795	843.45079985053	0.402703488227568	0.130123007006775	3.09479082516591	0.00196951742408819	0.0391574226366022
ENSRNOG00000012815	1239.79187697761	0.185026973437025	0.0584202302181979	3.16717295953738	0.00153928737930148	0.034249144189458
ENSRNOG00000012999	972.358178592818	0.173154484173139	0.0529217678531921	3.27189531259574	0.00106829124922039	0.0274885146270485
ENSRNOG00000013039	8229.24387139396	0.132391426209363	0.0428724895638089	3.08802748700467	0.00201489833394669	0.0397607678492297
ENSRNOG00000013111	665.296268412268	0.213315403696102	0.0563041598544129	3.7886259957999	0.000151482761915722	0.00787606250097894
ENSRNOG00000013123	158.035264676648	0.550061660311505	0.13987197580434	3.93260806640037	8.40291831742958e-05	0.00506518542401233
ENSRNOG00000013166	316.891477339961	0.482949717032942	0.112192059620649	4.30466932032376	1.67235345298249e-05	0.00151513220021707
ENSRNOG00000013178	3309.21416486574	0.277194234289427	0.0716403919197921	3.86924508452956	0.00010917285840464	0.00614046597643944
ENSRNOG00000013186	2072.45480631318	0.165971555644522	0.0544473297804287	3.04829559711818	0.0023014342086182	0.0433093278313351
ENSRNOG00000013196	382.904469926394	0.92033484473109	0.170063989015151	5.41169738555937	6.24301274252545e-08	1.8891356558882e-05
ENSRNOG00000013290	3270.13880949211	0.552073460330535	0.174101895825257	3.17097902761864	0.00151926111324661	0.0341335706142529
ENSRNOG00000013314	492.323165053645	0.254391859493232	0.0839831738257716	3.02908127788768	0.00245298679386926	0.0452605977941975
ENSRNOG00000013428	210.310043503682	0.423595686620705	0.0948284718027534	4.46696734185277	7.93362354905381e-06	0.00085131719359705
ENSRNOG00000013529	800.63558274144	0.326092287896125	0.062303443824483	5.23393680796794	1.65937203346948e-07	4.14818396443097e-05
ENSRNOG00000013659	1966.70930959197	0.23359841730907	0.0733853889675235	3.18317338908497	0.00145670353884609	0.0335974459493007
ENSRNOG00000013729	1483.23528314275	0.424469740618181	0.109083163994677	3.89124888822341	9.97295681233281e-05	0.00579505457753362
ENSRNOG00000013752	1611.40877408223	0.324773299973001	0.0799309921089055	4.06317113555277	4.84105098714228e-05	0.00342266829137676
ENSRNOG00000013783	3876.03129594223	0.336677410212017	0.0823980616393499	4.0859870185494	4.3889832256541e-05	0.00313621307631693
ENSRNOG00000013851	326.906942308774	0.676733938636249	0.17521331893012	3.86234301575071	0.000112304730613337	0.0062700021187446
ENSRNOG00000013862	44.1244356809147	0.61807368693041	0.196222384260872	3.14986330055341	0.00163346873731532	0.0351056562437228
ENSRNOG00000013969	1409.4827580484	0.289741381819193	0.0664631705867008	4.35942762377289	1.30403072887272e-05	0.00124087955521033
ENSRNOG00000013981	2800.91563512937	0.217338594695528	0.0639104055692049	3.40067619286478	0.000672194010008389	0.0203813534497534
ENSRNOG00000014004	1508.74152086465	0.407500737416444	0.136714811332073	2.98066269079396	0.00287625412435652	0.0495219869145778
ENSRNOG00000014007	1673.36049902369	0.468199709885447	0.0810230018361023	5.77860236322208	7.53237110212134e-09	2.92217371218195e-06
ENSRNOG00000014027	545.460641319801	0.250294613005501	0.0752004420767785	3.3283662448414	0.000873569414891772	0.0239688393478477
ENSRNOG00000014148	330.55649044882	0.298084538257608	0.0812624020244538	3.66817286754466	0.000244290000036055	0.0107840871719135
ENSRNOG00000014153	1828.28515015072	0.406536391146754	0.0776946605488286	5.23248815652214	1.67243371996226e-07	4.14818396443097e-05
ENSRNOG00000014161	535.626360850614	0.236831416411795	0.0701474752295453	3.3761930224403	0.000734963373107203	0.0213846073752153
ENSRNOG00000014201	786.572534656591	0.450878084668072	0.0666440083061147	6.76547068713306	1.32876497212916e-11	1.54647800217801e-08
ENSRNOG00000014340	535.149203753477	0.166550160519035	0.0557267804844288	2.98869159623481	0.00280174775979723	0.0488369165964655
