baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000013484	1144.70892470007	-0.57515589266866	0.161261012158673	-3.56661467622896	0.00036162260184119	0.0475443439124863
ENSRNOG00000013683	2904.28954955417	-0.62062154853071	0.179612052010007	-3.45534468085767	0.000549589739420977	0.0488855271632246
ENSRNOG00000013770	523.634931760123	-0.598403000031375	0.155379068601748	-3.85124589442057	0.00011751842718387	0.0278278838900906
ENSRNOG00000014034	496.949058485129	-0.544773410059223	0.155774377762033	-3.49719522482342	0.000470177616104759	0.0475443439124863
ENSRNOG00000014718	4141.51259420342	-0.266884770784176	0.0716466817247158	-3.72501230147145	0.000195305697674574	0.0371497050839031
ENSRNOG00000015029	628.063665907816	-0.357825109386715	0.0951479732385151	-3.76072234864873	0.00016942340175273	0.0336043539585621
ENSRNOG00000015030	822.662153740142	-0.556314033200995	0.141456880183452	-3.93274637811555	8.39808315984361e-05	0.024256782678513
ENSRNOG00000015054	260.389851176436	-0.311410984210478	0.0745109719513505	-4.17939769211176	2.92282171385389e-05	0.0176605455586517
ENSRNOG00000015124	1685.48227966369	-0.526888091830743	0.134482077684944	-3.91790564884865	8.93216524956923e-05	0.0243120663160552
ENSRNOG00000015658	1528.90020341766	-0.224067886348972	0.0616321709940979	-3.63556698936387	0.000277369901655154	0.0466423618681847
ENSRNOG00000016497	325.45354225466	-0.326307114136378	0.0899458123838785	-3.62781885546529	0.000285825677178896	0.0467428069783048
ENSRNOG00000016848	470.702809034991	-0.43889700931369	0.108227273727498	-4.0553272220344	5.0064167434775e-05	0.0213683927281487
ENSRNOG00000019317	128.772935417689	-0.549696101826619	0.158372774252332	-3.4709002505115	0.000518716650211869	0.0482577016278137
ENSRNOG00000019667	191.013223386136	-0.491480086083497	0.140776516893418	-3.49120788700573	0.000480841954217813	0.0475443439124863
ENSRNOG00000019996	1030.0486557749	-0.365306168899264	0.0809754747453083	-4.51131864367896	6.44258533975403e-06	0.00934416471214575
ENSRNOG00000021004	331.276288172492	-0.478098520844163	0.13392758025735	-3.56982870836214	0.000357214729024805	0.0475443439124863
ENSRNOG00000023208	745.768132960151	-0.566831955103966	0.135926382044505	-4.17013935468669	3.04413437191273e-05	0.0176605455586517
ENSRNOG00000024127	344.419516643146	-0.349600206840587	0.099110043752866	-3.52739433464812	0.000419671230472829	0.0475443439124863
ENSRNOG00000025745	473.594901450687	-0.467357440963156	0.118263927829745	-3.9518173422751	7.75599326963038e-05	0.024256782678513
ENSRNOG00000027091	338.678281573626	-0.404005397831432	0.0875326174432383	-4.61548402906396	3.92180201213173e-06	0.00758411145779407
ENSRNOG00000029212	646.924152595906	-0.452262572509948	0.120462634405203	-3.75438055744873	0.000173770683229658	0.0336043539585621
ENSRNOG00000029756	144.171605259479	-0.748906079008693	0.183264757458921	-4.08647079445463	4.37984590276494e-05	0.0203277408039127
ENSRNOG00000033261	20223.7592219989	-0.659246006282702	0.162918379600972	-4.04648025531165	5.19935080361714e-05	0.0213683927281487
ENSRNOG00000034015	1730.17042436974	-0.283225598239623	0.0730245934818718	-3.8784960618772	0.000105104227855943	0.0254067574127604
ENSRNOG00000036960	621.997503269276	-0.40317955954133	0.112515365374277	-3.58332889201551	0.000339243019947818	0.0474245392825847
ENSRNOG00000037871	5709.54987261349	-0.517898080032975	0.143791505199886	-3.60172931852295	0.000316107408739139	0.0469625591616114
ENSRNOG00000038166	1177.26566733829	-0.397399409248942	0.113055733731627	-3.5150752299949	0.000439629430548732	0.0475443439124863
ENSRNOG00000039454	244.156674109384	-0.382819860601452	0.0788927205085206	-4.85241043956783	1.21969869508958e-06	0.00392463673437565
ENSRNOG00000039464	2279.03644239684	-0.431231849143228	0.119659468703697	-3.60382553771028	0.000313567574403866	0.0469625591616114
ENSRNOG00000043167	89.8038413089342	-0.50831281613039	0.142049242664954	-3.57842679477938	0.000345668657272005	0.0475443439124863
ENSRNOG00000046171	191.583144460411	-0.646485966230167	0.161897554169898	-3.99317932593184	6.51932259371063e-05	0.0229223333499468
ENSRNOG00000050231	500.585915459898	-0.513390436815481	0.126016303606522	-4.07400012635277	4.62124562012148e-05	0.0206231972808729
ENSRNOG00000050550	287.082831840602	-0.536211224695664	0.144158991874266	-3.71958223156376	0.000199552571994301	0.0373452982717722
ENSRNOG00000053592	149.043687681506	-0.832123030895407	0.210169553784034	-3.95929389349363	7.51716859094451e-05	0.0242282519890914
ENSRNOG00000055527	401.065031803189	-0.428468019298154	0.122586959434191	-3.49521695680991	0.000473676552247219	0.0475443439124863
ENSRNOG00000056376	224.132189339997	-0.345828230977374	0.0908793647680986	-3.80535484441205	0.0001416010384469	0.0298726699836251
ENSRNOG00000059479	6519.53804001677	-0.242898531125225	0.0618402664594015	-3.92783771856303	8.57130129982792e-05	0.024256782678513
ENSRNOG00000059618	105.684263963627	-0.627270776300929	0.171664959028069	-3.6540408703815	0.000258145148792995	0.0447053456932108
ENSRNOG00000059801	351.731824925077	-0.482454088666569	0.137313877207988	-3.51351297098544	0.000442222821909802	0.0475443439124863
ENSRNOG00000060694	517.474225461078	-0.365292658205485	0.104264369042682	-3.50352341417754	0.000459146288684167	0.0475443439124863
